teilnehmer_id,gruppe,alter,geschlecht,ohrenkrankheiten,ohrenkrankheiten_welche,arbeitsplatz_laut,bueromaschinen,haushaltsgeraete,baumaschinen,noise_cancelling,anstrengung,schwierige_aufgaben,brummen_einfluss,brummen_hinsicht,gefuehl_langsamer,gefuehl_fehler,lautstaerke,bewusst_wahrgenommen,strategie,block,trial_in_block,trial_global,suchtyp,audio,zeit_ms,richtig
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,1,1,11,Attentiv,Brummen,2506,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,1,2,12,Attentiv,Brummen,2296,0
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,1,3,13,Attentiv,Brummen,2825,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,1,4,14,Attentiv,Brummen,2687,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,1,5,15,Attentiv,Brummen,2069,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,1,6,16,Attentiv,Brummen,2560,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,1,7,17,Attentiv,Brummen,1843,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,1,8,18,Attentiv,Brummen,2773,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,1,9,19,Attentiv,Brummen,2213,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,1,10,20,Attentiv,Brummen,2694,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,2,1,21,Präattentiv,Still,1753,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,2,2,22,Präattentiv,Still,2172,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,2,3,23,Präattentiv,Still,1948,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,2,4,24,Präattentiv,Still,1882,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,2,5,25,Präattentiv,Still,2292,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,2,6,26,Präattentiv,Still,1814,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,2,7,27,Präattentiv,Still,1660,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,2,8,28,Präattentiv,Still,1798,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,2,9,29,Präattentiv,Still,1732,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,2,10,30,Präattentiv,Still,1572,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,2,1,31,Präattentiv,Brummen,2504,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,2,2,32,Präattentiv,Brummen,1744,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,2,3,33,Präattentiv,Brummen,1768,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,2,4,34,Präattentiv,Brummen,2105,0
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,2,5,35,Präattentiv,Brummen,2027,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,2,6,36,Präattentiv,Brummen,1858,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,2,7,37,Präattentiv,Brummen,2210,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,2,8,38,Präattentiv,Brummen,1667,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,2,9,39,Präattentiv,Brummen,1779,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,2,10,40,Präattentiv,Brummen,2348,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,3,1,41,Attentiv,Still,5586,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,3,2,42,Attentiv,Still,8311,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,3,3,43,Attentiv,Still,5678,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,3,4,44,Attentiv,Still,5013,0
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,3,5,45,Attentiv,Still,5301,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,3,6,46,Attentiv,Still,8151,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,3,7,47,Attentiv,Still,8226,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,3,8,48,Attentiv,Still,6055,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,3,9,49,Attentiv,Still,6063,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,3,10,50,Attentiv,Still,7888,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,3,1,51,Attentiv,Brummen,6327,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,3,2,52,Attentiv,Brummen,7278,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,3,3,53,Attentiv,Brummen,6313,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,3,4,54,Attentiv,Brummen,8266,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,3,5,55,Attentiv,Brummen,5101,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,3,6,56,Attentiv,Brummen,6535,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,3,7,57,Attentiv,Brummen,6785,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,3,8,58,Attentiv,Brummen,5242,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,3,9,59,Attentiv,Brummen,5051,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,3,10,60,Attentiv,Brummen,7537,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,4,1,61,Präattentiv,Still,5110,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,4,2,62,Präattentiv,Still,5405,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,4,3,63,Präattentiv,Still,5286,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,4,4,64,Präattentiv,Still,7890,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,4,5,65,Präattentiv,Still,7220,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,4,6,66,Präattentiv,Still,6019,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,4,7,67,Präattentiv,Still,5775,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,4,8,68,Präattentiv,Still,7936,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,4,9,69,Präattentiv,Still,5005,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,4,10,70,Präattentiv,Still,8141,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,4,1,71,Präattentiv,Brummen,7497,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,4,2,72,Präattentiv,Brummen,5297,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,4,3,73,Präattentiv,Brummen,5337,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,4,4,74,Präattentiv,Brummen,7460,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,4,5,75,Präattentiv,Brummen,7817,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,4,6,76,Präattentiv,Brummen,4585,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,4,7,77,Präattentiv,Brummen,7912,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,4,8,78,Präattentiv,Brummen,5088,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,4,9,79,Präattentiv,Brummen,4894,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,4,10,80,Präattentiv,Brummen,5867,1
