teilnehmer_id,gruppe,alter,geschlecht,ohrenkrankheiten,ohrenkrankheiten_welche,arbeitsplatz_laut,bueromaschinen,haushaltsgeraete,baumaschinen,noise_cancelling,anstrengung,schwierige_aufgaben,brummen_einfluss,brummen_hinsicht,gefuehl_langsamer,gefuehl_fehler,lautstaerke,bewusst_wahrgenommen,strategie,block,trial_in_block,trial_global,suchtyp,audio,zeit_ms,richtig
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,1,9,19,Präattentiv,Brummen,1925,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,1,10,20,Präattentiv,Brummen,2708,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,2,1,21,Präattentiv,Still,2495,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,2,2,22,Präattentiv,Still,2191,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,2,3,23,Präattentiv,Still,1805,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,2,4,24,Präattentiv,Still,2306,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,2,5,25,Präattentiv,Still,2567,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,2,6,26,Präattentiv,Still,1826,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,2,7,27,Präattentiv,Still,2022,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,2,8,28,Präattentiv,Still,2200,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,2,9,29,Präattentiv,Still,2342,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,2,10,30,Präattentiv,Still,1496,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,2,1,31,Präattentiv,Still,1410,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,2,2,32,Präattentiv,Still,1515,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,2,3,33,Präattentiv,Still,2775,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,2,4,34,Präattentiv,Still,1989,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,2,5,35,Präattentiv,Still,1468,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,2,6,36,Präattentiv,Still,2649,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,2,7,37,Präattentiv,Still,2275,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,2,8,38,Präattentiv,Still,2148,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,2,9,39,Präattentiv,Still,1916,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,2,10,40,Präattentiv,Still,2300,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,3,1,41,Attentiv,Brummen,4634,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,3,2,42,Attentiv,Brummen,4677,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,3,3,43,Attentiv,Brummen,7089,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,3,4,44,Attentiv,Brummen,8394,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,3,5,45,Attentiv,Brummen,4790,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,3,6,46,Attentiv,Brummen,5157,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,3,7,47,Attentiv,Brummen,9060,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,3,8,48,Attentiv,Brummen,8362,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,3,9,49,Attentiv,Brummen,7517,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,3,10,50,Attentiv,Brummen,8687,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,3,1,51,Attentiv,Brummen,5985,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,3,2,52,Attentiv,Brummen,6720,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,3,3,53,Attentiv,Brummen,8157,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,3,4,54,Attentiv,Brummen,7166,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,3,5,55,Attentiv,Brummen,8257,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,3,6,56,Attentiv,Brummen,18995,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,3,7,57,Attentiv,Brummen,7700,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,3,8,58,Attentiv,Brummen,8317,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,3,9,59,Attentiv,Brummen,5106,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,3,10,60,Attentiv,Brummen,8468,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,4,1,61,Attentiv,Still,5632,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,4,2,62,Attentiv,Still,5107,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,4,3,63,Attentiv,Still,8471,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,4,4,64,Attentiv,Still,7316,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,4,5,65,Attentiv,Still,6497,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,4,6,66,Attentiv,Still,5598,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,4,7,67,Attentiv,Still,7864,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,4,8,68,Attentiv,Still,5347,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,4,9,69,Attentiv,Still,6174,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,4,10,70,Attentiv,Still,5073,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,4,1,71,Attentiv,Still,6360,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,4,2,72,Attentiv,Still,4881,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,4,3,73,Attentiv,Still,5342,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,4,4,74,Attentiv,Still,6490,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,4,5,75,Attentiv,Still,5995,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,4,6,76,Attentiv,Still,4346,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,4,7,77,Attentiv,Still,7058,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,4,8,78,Attentiv,Still,5717,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,4,9,79,Attentiv,Still,6202,1
ID-DTF4-TGC2,D,68,Männlich,Nein,,1,2,2,1,1,Eher anstregend,Attentive Aufgaben,Eher beeinflusst,Genervt,Ja,Nein,Zu laut,Die ganze Zeit,Keine bestimmte Strategie,4,10,80,Attentiv,Still,6259,1
